event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
514589,"Kubernetes Data Protection WG Deep Dive - Xiangqian Yu, Google",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Maintainer Track,Data Protection,"Data Protection WG is dedicated to promoting data protection support in Kubernetes. The Working Group is working on identifying missing functionalities and collaborating across multiple SIGs to design features to enable data protection in Kubernetes. In this session, the co-chairs of this WG will discuss what is the current state of data protection in Kubernetes and where it is heading in the future. They will also talk about how interested parties (including storage and backup vendors, cloud providers, application developers, and end users, etc.) can join this WG and contribute to this effort. Details of the WG can be found here: https://github.com/kubernetes/community/tree/master/wg-data-protection.",Xiangqian Yu,,Virtual Platform Only,,In Virtual Platform
514590,"Cloud Native Storage:the CNCF Storage TAG, Projects, Technology & Landscape - Raffaele Spazzoli, Red Hat & Alex Chircop, Akamai",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Maintainer Track,Storage,"This talk will introduce the CNCF Storage TAG and discuss how the TAG operates, how we work with CNCF Storage projects, and the work we have done to build guidance and write whitepapers for the ecosystem. During this session we will cover an overview of storage projects in the CNCF, including the broader ecosystem, as well as projects that are currently being reviewed. We will also share updates of our latest work including the CNCF Storage Whitepaper, Performance and Benchmarking whitepaper, Cloud Native Disaster Recovery whitepaper, and the Data on Kubernetes whitepaper. Join us to find out how to contribute and participate in the CNCF storage community and discover practical guidance on how to use cloud native storage in your environments.",Alex Chircop; Raffaele Spazzoli,,In-Person,,W196AB
516358,"Rook: Intro and Deep Dive with Ceph Storage - Travis Nielsen, Annette Clewett & Blaine Gardner, IBM; Dmitry Mishin, San Diego Supercomputer Center UCSD",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,Maintainer Track,Rook,"The Rook project will be introduced to attendees of all levels and experience. Rook is an open source cloud-native storage operator for Kubernetes, providing the platform, framework, and support for Ceph to natively integrate with Kubernetes. The panel will discuss various scenarios to show how Rook configures Ceph to provide stable block, shared file system, and object storage for your production data. Rook was accepted as a graduated project by the Cloud Native Computing Foundation in October 2020.",Travis Nielsen; Annette Clewett; Blaine Gardner; Dmitry Mishin,,In-Person,Yes,W196AB
516377,"SIG Cluster Lifecycle Intro & Future - Vince Prignano, Red Hat & Cecile Robert-Michon, Microsoft",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Maintainer Track,Cluster Lifecycle,"The Cluster Lifecycle SIG is the Special Interest Group that is responsible for building the user experience for deploying and upgrading Kubernetes clusters. Our mission is examining how we should change Kubernetes to make it easier to operate. Since the group's formation we have focused on creating kubeadm, a streamlined installer tool and building block to simplify the installation and upgrade experience, and building a Cluster API to provide an abstraction of machines across different deployment environments and a common control plane configuration. In this introduction session, we will present the SIG's mission statement, review recent accomplishments, and discuss our future plans, where you are very welcome to contribute to the discussion. We will also focus on how new contributors can get involved in helping shape the future of Kubernetes' cluster lifecycle management.",Cecile Robert-Michon; Vince Prignano,,In-Person,Yes,W190 (Ground Level)
516390,"Cluster API Deep Dive: Improving Performance up to 2k Clusters - Fabrizio Pandini & Stefan Büringer, VMware",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Maintainer Track,Cluster LifecycleCluster API,"With Cluster API 1.5.0 the project can now support up to 2k Clusters. In this talk we are going to have a retrospective on the recent work about performance improvement and tuning, take a look at a lesson learned while optimising controllers and at the tooling we developed, which now is an asset for everyone willing to improve Cluster API providers performances or performances of any controller-runtime based controller.",Fabrizio Pandini; Stefan Büringer,,In-Person,Yes,W196AB
516835,"Kyverno: Overview and What's New - Chip Zoller, Nirmata & Zach Swanson, Wayfair",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,Maintainer Track,Kyverno,"This maintainer session on Kyverno will give you an overview of Kyverno, the Kubernetes-native policy engine currently in the incubator, along with recent changes in the latest version and what's coming in future versions. With Kyverno, policies are written as standard YAML and no programming language or knowledge is required.",Chip Zoller; Zach Swanson,,In-Person,Yes,W187 (Ground Level)
517020,"🚨 Contribfest: Keycloak - Accelerate New Features, Squash Bugs and Learn to Contribute - Alexander Schwartz & Michal Hajas, Red Hat",Y,N,11/7/2023 2:30 PM,11/7/2023 4:00 PM,🚨 ContribFest,,"Keycloak is an Identity and Access Management (IAM) solution providing centralized authentication and authorization to applications and APIs. It recently joined the CNCF, and this ContribFest invites the community to contribute. <br /><br />For those new to the project we will provide a tour of the repository and help set up development environments to begin contributing on some existing issues of outstanding technical debt. This is also the chance to improve Keycloak documentation for users and contributors. <br /><br />For those that have some familiarity with Keycloak, we will spend time getting deeper in technical detail about how new features will be implemented and how they will fit together with Keycloak and its current capabilities.<br /><br />To speed up the initial phase of the session, we recommend checking out the latest version of the Keycloak repository and downloading all dependencies before the session start using the following commands.<br /><ol> <li>git clone&nbsp;https://github.com/keycloak/keycloak.git</li> <li>cd keycloak</li> <li>./mvnw clean install -DskipTests</li> </ol>",Alexander Schwartz; Michal Hajas,,In-Person,,W186 (Ground Level)
517273,"What's New in gRPC - Kevin Nilson & Gina Yeh, Google; Richard Belleville, Independent",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Maintainer Track,gRPC,This talk will go through what's new in gRPC. This talk will also cover tips and tricks for building a Microservices Application with gRPC.,Richard Belleville; Kevin Nilson; Gina Yeh,,In-Person,,W192 (Ground Level)
517361,"🚨 Contribfest: Getting Started Contributing to Cilium - Bill Mulligan & Joe Stringer, Isovalent",Y,N,11/9/2023 11:00 AM,11/9/2023 12:30 PM,🚨 ContribFest,,"""It's always DNS"" has hit production and you have found a bug in Cilium. You think you have a fix, but aren't sure how to contribute it back to upstream Cilium. This is the Contribfest for you! We will start with an overview of Cilium for developers to help contributors understand how the different parts of the project interact and where they should look to contribute their code. From there, we will divide into groups based on functional area to discuss new and outstanding PRs. New contributors to Cilium will learn how to contribute to the project and existing contributors will gain a better understanding of how their code connects to the rest of the project.",Joe Stringer; Bill Mulligan,,In-Person,,W186 (Ground Level)
517393,"Intro + Deep Dive: Kubernetes SIG Scalability - Wojciech Tyczyński, Google & Marcel Zięba, Isovalent",Y,N,11/7/2023 5:25 PM,11/7/2023 6:00 PM,Maintainer Track,Scalability,"This session will cover different efforts that SIG Scalability is involved in: defining what scalability means for Kubernetes, driving performance improvements, maintaining infrastructure for scalability testing, guarding Kubernetes against performance regressions. In addition to overall overview, the most recent achievement and challenges are always the top focus for the presentation. Cooperation with other SIGs is an important aspect of the presentation as many improvements driven from the SIG are in fact owned by other SIGs. Time for Q&A will be reserved at the end of the session to understand how the SIG can better engage with the community as well as to allow the audience to provide the input about the roadmap.",Wojciech Tyczyński; Marcel Zięba,,In-Person,Yes,W192 (Ground Level)
517541,"Open Policy Agent (OPA) Intro & Deep Dive - Charlie Egan, Styra & Sertaç Özercan, Microsoft",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Maintainer Track,Open Policy Agent (OPA),"Come to this session to learn about the Open Policy Agent (OPA) project. OPA is a general-purpose policy engine that solves a number of policy-related use cases for Kubernetes, service mesh, CI/CD, infrastructure permissions, and more. During this session OPA maintainers will introduce the project for newcomers and then provide updates on noteworthy new features landing in OPA and OPA Gatekeeper. If you are interested in policy as code and security as it relates to cloud native technology, this session is for you. OPA maintainers will also be available for questions after the session.",Sertaç Özercan; Charlie Egan,,In-Person,,W192 (Ground Level)
517591,"SIG Instrumentation Introduction and Deep Dive - Han Kang, Richa Banker & David Ashpole, Google; Damien Grisonnet, Red Hat",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Maintainer Track,Instrumentation,"Kubernetes SIG Instrumentation is responsible for ensuring high quality and consistent instrumentation across the Kubernetes project. We will begin with an introductory overview of the efforts the SIG Instrumentation has worked on in the past and is currently working on. This deep dive session will go into detail about currently ongoing efforts happening within SIG Instrumentation to share with the audience concrete pieces of work to encourage future collaboration. Software engineering and operations are both disciplines practiced in SIG Instrumentation, and any experience will help the special interest group's mission. Join this session to learn how to get involved in SIG Instrumentation to make instrumentation even better!",Han Kang; David Ashpole; Damien Grisonnet; Richa Banker,,In-Person,,W196C (Ground Level)
517683,"Scale Your MySQL Database by Migrating to Vitess - Matt Lord & Deepthi Sigireddi, PlanetScale",Y,N,11/8/2023 11:55 AM,11/8/2023 12:30 PM,Maintainer Track,Vitess,"Vitess is a cloud-native storage solution that provides horizontal scaling of MySQL. In this session we will introduce you to Vitess, covering the high level architecture and the feature set offered. From there we will focus on how to scale out already running applications by migrating the existing MySQL database into Vitess – sharding it in the process – without any downtime.",Deepthi Sigireddi; Matt Lord,,In-Person,Yes,W196AB
517805,"Longhorn: Intro, Deep Dive and Q+A - Sheng Yang, SUSE",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Maintainer Track,Longhorn,"Longhorn is a cloud-native distributed block storage solution built on Kubernetes and designed to run for Kubernetes. Its aim is to provide a comprehensive and agile storage solution that supports various storage interfaces, including block, filesystem, and object storage volume. It can run anywhere, whether it's on-prem, in the cloud, or at the edge. Besides supporting persistent volumes, Longhorn is equipped with rich data and operation services, such as volume and system backup/restore, snapshot/revert, recurring jobs for automated operations, etc. In this talk, we will introduce Longhorn, discuss its current status, and highlight the outstanding features of the recent release, such as the new v2 data engine, object storage volume, and IO performance improvements. We will also provide insights into the future roadmap, and engage in a deep-dive discussion with the audience. Longhorn was accepted as an incubating project by the Cloud Native Computing Foundation in November 2021.",Sheng Yang,,In-Person,,W187 (Ground Level)
517985,"Linkerd for the Enterprise: VM Support, Flat Networks, Gateway API, and More - William Morgan, Buoyant",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,Maintainer Track,Linkerd,"In the service mesh world, Linkerd is known for its simplicity and low operational cost. In this project update, Linkerd maintainer Matei David will focus on the other side of Linkerd: its focus on enterprise use cases. They'll cover recent work in Linkerd to add support for connecting and securing VMs and non-Kubernetes workloads; to support multi-cluster deployments with flat networks; to adopt the Gateway API for standardized configuration and easy integration with Argo, Flagger, and other CD tools; and some exciting upcoming features for the project. Join us to speak directly with the maintainers and developers behind the CNCF's first graduated service mesh!",William Morgan,,In-Person,,W194 (Ground Level)
517995,"WG Batch: What’s New and What Is Next? - Marcin Wielgus, Google & Maciej Szulik, Red Hat",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Maintainer Track,Batch,"Maciej and Marcin will present improvements that the WG Batch has promoted in Kubernetes, and the opportunities under discussion to better support batch workloads such as HPC, AI/ML, data-analytics, etc. We will discuss enhancements to the Job API for fine-grained failure handling and the roadmap to make the Job API the standard for batch applications. We will also talk about the JobSet API, a new subproject sponsored by the working group that uses the upstream Job API as a building block to address common deployment patterns of AI/ML and HPC workloads. We will also cover the new release and roadmap for Kueue, a Kubernetes subproject that offers job queueing, to build a multitenant batch system. The WG Batch was created in 2022 to serve the demand from the ecosystem to better support batch applications in Kubernetes. The WG is composed of SIGs’ experts and developers from various communities, with the objective to set roadmaps and collaborate in designs and implementations.",Marcin Wielgus; Maciej Szulik,,In-Person,,W194 (Ground Level)
518085,"CNCF Environmental Sustainability TAG Updates and Information - Marlow Weston, Intel & Niki Manoledaki, Grafana Labs",Y,N,11/7/2023 11:15 AM,11/7/2023 11:50 AM,Maintainer Track,Environmental Sustainability,"As companies feel the heat from regulations and power costs, Environmental Sustainability is an increasingly important area of focus. We will summarize some of the projects who have given demonstrations during our meetings. We will reveal the latest efforts and initiatives with the CNCF Environmental Sustainability TAG, including our current working groups and collaborations with other organizations. Furthermore, we will talk about how the TAG reviews successively CNCF projects to report and improve their sustainability footprint. In the end, we will highlight some of the outstanding people who make all of this work possible.",Marlow Weston; Niki Manoledaki,,In-Person,Yes,W196AB
518113,"Policy-Based Kubernetes Governance, Risk, and Compliance - Jim Bugwadia, Nirmata; Andy Suderman, Fairwinds; Poonam Lamba, Google; Anca Sailer, IBM; Robert Ficcaglia, SunStone Secure",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Maintainer Track,Policy,"Kubernetes policies are a form of configuration management used to manage other configurations and runtime behaviors. Policies can help simplify security, and also serve as the building blocks for higher level business functions such as Governance, Risk, and Compliance (GRC). In this panel session, members of the CNCF Policy Working Group will first discuss why Kubernetes requires policy management. Then they will present how policy management works at each phase of the cloud native lifecycle. Finally, they will discuss a policy-as-code based approach for addressing critical business functions of Governance, Risk, and Compliance. Such an approach can transform costly and tedious manual processes into automated and continuous processes with collaboration among various personas. This results in organizational efficiencies and cost-savings. You will also learn about the Policy WG charter, activities, and how you can contribute to making Kubernetes secure and compliant.",Jim Bugwadia; Anca Sailer; Robert Ficcaglia; Poonam Lamba; Andy Suderman,,In-Person,,W194 (Ground Level)
518157,"Cilium: From Service Mesh to Kubernetes and Beyond with eBPF - James McShane, SuperOrbital; Hemanth Malla, Datadog; Liz Rice & Thomas Graf, Isovalent",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Maintainer Track,Cilium,"Welcome to Cilium's maintainer track session! In this session you'll get an update on how Cilium is expanding the frontiers of cloud native networking, observability, and security. You'll hear about the latest developments and future roadmap of the project and why it has become the CNI of choice in the wild. We will cover things like how Cilium is leveraging eBPF to speed up container networking, doing mutual authentication of services with Cilium Service Mesh, and expanding cloud native principles beyond Kubernetes with Cilium Mesh. In this session you'll hear from Cilium contributors and users Datadog, Isovalent, and SuperOrbital.",Liz Rice; Thomas Graf; James McShane; Hemanth Malla,,In-Person,,W194 (Ground Level)
518248,"High-Volume Data and APIs: The Year in SIG-Apps - Maciej Szulik, Red Hat & Janet Kuo, Google",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Maintainer Track,Apps,"Over the last year, Kubernetes expanded support for high-volume data workloads through Jobs, and the Workload APIs (StatefulSet, Daemonset, etc.) have become mature, consistent, and full-featured. We've been busy in SIG Apps, and there's more to come. In this session the SIG Apps leads will provide an overview of what has been accomplished over the past year. They will get into details about specific changes that have been made, but also discuss potential directions for driving further improvements. They will also discuss how the work is shared between SIG Apps and Batch Work Group. Lastly, they will provide an update on the unifications of statuses between all the controllers. The session will conclude with an open discussion and Q&A. Attendees will learn about contributing to SIG Apps themselves.",Janet Kuo; Maciej Szulik,,In-Person,Yes,W192 (Ground Level)
518359,"Istio: The Past, Present and Future of the Project and Community - Louis Ryan, solo.io & John Howard, Google",Y,N,11/8/2023 5:25 PM,11/8/2023 6:00 PM,Maintainer Track,Istio,"Istio, a CNCF recent graduated project, is the most popular service mesh, simplifying observability, traffic management, and policy for your services. The project, its roadmap, and the community have gone through several changes over the past few months and we’d like to give some updates. We will discuss the project and its health, new features added in recent releases, progress on the new ambient sidecar-less data plane mode, Gateway API support, the project roadmap, and much more. We will also discuss the plans for the future of community-building efforts and how you can help us make Istio the best that it can be.",John Howard; Louis Ryan,,In-Person,,W194 (Ground Level)
518440,"🚨 Contribfest: Help Us Help Users Secure Cloud, Container, and Kubernetes with Falco - Thomas Labarussias & Mike Coleman, Sysdig",Y,N,11/8/2023 4:30 PM,11/8/2023 6:00 PM,🚨 ContribFest,,"Come help us improve Falco! Falco is a CNCF project that helps users secure the cloud, container, and Kubernetes by providing real-time detection and alerting of suspicious activities. Think of it as a security camera for your computing environment. In this session we’ll review how to get started with Falco including an overview of Falco's architecture, project structure, contribution guidelines, and development environments. We will also review top issues and bugs to identify areas where you can begin your participation. And, if the stars align, we might even do some collaborative coding. There are many ways to get involved so whether your expertise lies in docs, front-end, kernel or eBPF development, or almost anything else you could think of, we welcome you to join us!",Thomas Labarussias; Mike Coleman,,In-Person,,W186 (Ground Level)
518447,"Network Policy API: Intro and Project Update - Andrew Stoycos, Surya Seetharaman & Dan Winship, Red Hat; Yang Ding, VMware",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Maintainer Track,Network,"The Network Policy API WG is a subproject of Kubernetes SIG-Network, which focuses on developing network security APIs. Apart from maintaining the core NetworkPolicy resource, the project has spent many cycles designing some new APIs - AdminNetworkPolicy and BaselineAdminNetworkPolicy. We are also in the process of building an API to directly expand on the developer oriented features provided by the original NetworkPolicy resource, an initiative commonly referred to as NetworkPolicy V2. This session is about what’s happening now and next in this project. We will give attendees an overview of: - The state of the APIs and implementations - API Conformance testing and certification - Updates to AdminNetworkPolicy and BaselineAdminNetworkPolicy in our Beta release - The Pain Points of NetworkPolicy V1 and need for DeveloperNetworkPolicy - How and why you should get involved Whether you are a K8s user, developer, administrator, operator or CNI maintainer - this talk will benefit you.",Dan Winship; Surya Seetharaman; Andrew Stoycos; Yang Ding,,In-Person,Yes,W187 (Ground Level)
518464,"🚨 Contribfest: Fluent Bit - Eduardo Silva, Calyptia",Y,N,11/9/2023 2:00 PM,11/9/2023 3:30 PM,🚨 ContribFest,,"Fluent Bit ContribFest is the opportunity for Fluent Users to discuss project priorities, issues and general roadmap. All observability practitioners from OpenTelemetry & Prometheus ecosystem are welcome to participate.",Eduardo Silva,,In-Person,,W186 (Ground Level)
518467,"The Cloud Native Maturity Model 3.0 - Danielle Cook, Fairwinds & Simon Forster, Stackegy",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Maintainer Track,Cartografos,"In this talk, the Cartografos Working Group provides updates on the latest version of the Cloud Native Maturity Model. An overview of the five stages of cloud native maturity will be provided, along with key updates such as the new inclusion of resources across the CNCF. This session will benefit non-technical as well as technical contributors, and strategic decision makes may find the session of specific interest. The session will also discuss how individuals and TAGs can to contribute to this non-code CNCF resource.",Danielle Cook; Simon Forster,,In-Person,,W196C (Ground Level)
518471,"Fluent Bit: Telemetry Agent - Eduardo Silva, Calyptia",Y,N,11/7/2023 5:25 PM,11/7/2023 6:00 PM,Maintainer Track,Fluentd,"Logs, Metrics, and Traces are necessary telemetry signals that help today's Observability practitioners to monitor their applications and overall infrastructure. In production, those signals come from different applications and through different transport layers or ecosystems like file systems, OpenTelemetry, and Prometheus. Dealing with signals in a heterogeneous environment is not a simple task and usually leads to ""bad practices,"" the more the environment grows, it's hard to keep consistency and move the data across different components for analysis. Fluent Bit is a CNCF lightweight Telemetry Agent from the Fluent Ecosystem that powers the whole infrastructure of cloud providers like AWS, Azure, and Google Cloud, among other thousands of companies. In this session, you will learn how to leverage Fluent Bit for a better Observability experience by integrating it with OpenTelemetry and Prometheus and quickly achieve the desired high throughput and signal processing.",Eduardo Silva,,In-Person,,W190 (Ground Level)
518510,"🚨 Contribfest: Istio: Hands-on Development and Contribution Workshop - Lin Sun & Steven Landow, Solo.io; Faseela Kundattil, Ericsson Software Technology; Eric Van Norman, IBM",Y,N,11/8/2023 11:00 AM,11/8/2023 12:30 PM,🚨 ContribFest,,"Wished you knew how to contribute code for Istio, the most popular service mesh and a CNCF graduated project? Where to get started with contributing to Istio? How to get involved with the community? Join us to learn an overview of architecture on how Istio works, how to set up a development environment, how to contribute, develop and test Istio useful in day to day use. Unblock yourself and others! It's easier than you think! We will go through useful resources and ways to interact with the project and community, to explore the benefits of Istio and get you started on your first contribution effectively!",Faseela K; Eric Van Norman; Lin Sun; Steven Landow,,In-Person,,W186 (Ground Level)
518527,"What's New with Kubectl and Kustomize … and How You Can Help! - Eddie Zaneski, Chainguard; Marly Puckett, Lyell Immunopharma; Maciej Szulik, Red Hat",Y,N,11/9/2023 4:00 PM,11/9/2023 4:35 PM,Maintainer Track,Kubernetes,"Have you ever wondered how kubectl and kustomize enhancements are designed and built? Curious why your favorite feature request wasn't accepted? Join the folks from Kubernetes SIG CLI to find out! In this session, the SIG CLI maintainers will provide an introduction to the plethora of tooling they are working on and an overview of how to get started contributing. They will share the work done over the past year and the roadmap for what is next. Join us to help shape your favorite tools!",Maciej Szulik; Eddie Zaneski; Marly Puckett,,In-Person,,W192 (Ground Level)
518543,"Crossplane Intro and Deep Dive - the Cloud Native Control Plane Framework - Jared Watts & Nic Cope, Upbound",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Maintainer Track,Crossplane,"The maintainers of Crossplane, a CNCF Incubating project, will lead this session that will introduce the project to new attendees, as well as dive into the finer details of Crossplane’s functionality and roadmap. We will explain how Crossplane enables you to compose cloud infrastructure and services into your custom platform APIs, and how best to get started building a platform of your own. We will take a tour through the key features included in the latest releases, what problems and use cases they are solving, and how you can adopt them into your control planes. Finally, there will be an interactive opportunity to engage with the maintainers, ask questions, and influence the future of the project direction.",Jared Watts; Nic Cope,,In-Person,Yes,W190 (Ground Level)
518545,"🚨 Contribfest: Accelerate New Features and Learn to Contribute Alongside the Crossplane Maintainer Team - Jared Watts & Nic Cope, Upbound",Y,N,11/7/2023 11:15 AM,11/7/2023 12:45 PM,🚨 ContribFest,,"In this session, the Crossplane maintainer team be focusing on a few exciting hands-on activities together - we will walk through a contributor enablement session to help you get a development environment set up and ready to contribute to the project, and we will also walk through using some of the latest features in Crossplane to expedite your adoption of them, as well as discuss your important feedback to help continue maturing them.",Jared Watts; Nic Cope,,In-Person,Yes,W186 (Ground Level)
518617,"Keptn Lifecycle Toolkit Updates and Deep Dive - Giovanni Liva & Anna Reale, Dynatrace",Y,N,11/8/2023 5:25 PM,11/8/2023 6:00 PM,Maintainer Track,Keptn,"Embark with the maintainers on a journey exploring Keptn Lifecycle Toolkit (KLT). This user guide presents Keptn's philosophy, features, and the latest innovations of KLT, showcasing how it empowers your organization's DevOps/SRE practices without reinventing the wheel. We will show a unified way to connect Observability data with all your GitOps tools, collect DORA metrics out-of-the-box, adding tests, security checks, and SLO validation as part of the deployment, all done in a cloud-native fashion. Finally, we will present how Keptn automates and controls the promotion of artifacts across stages. Keptn leverages OpenTelemetry, Grafana, and existing Kubernetes primitives such as CRDs to support the observable delivery of your applications. Join the Keptn community to contribute and shape the project's future.",Anna Reale; Giovanni Liva,,In-Person,,W187 (Ground Level)
518619,"Pods and Circumstance: CRI-O’s Graduation Celebration - Sascha Grunert & Peter Hunt, Red Hat",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Maintainer Track,CRI-O,"CRI-O recently graduated within the CNCF ecosystem! That’s not only a huge milestone for the users of the project, but also for its maintainers. Having a stable and pluggable container runtime alternative available for Kubernetes provides end users more freedom of choice, generally drives innovation and avoids ending-up in silo projects which own all the knowledge of a technical domain. Join this session to learn more about the CNCF’s newest graduated container runtime! We discuss how the latest architecture looks, what the graduation process looked like for us, and how recent enhancements like verifying sigstore signatures work under the hood. The CRI-O maintainers will take you through a tour of recent features and usability improvements to shape the big picture of what they plan for the future of the project.",Peter Hunt; Sascha Grunert,,In-Person,,W187 (Ground Level)
518621,"Forging a Stronger Bond Between Etcd and Kubernetes - Marek Siarkowicz & Wenjia Zhang, Google; James Blair, Red Hat",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Maintainer Track,etcd,"In our ever-evolving cloud-native ecosystem, etcd stands as a foundational pillar, providing critical guarantees and protocols that enable the Kubernetes controller pattern. The seamless interaction between etcd and Kubernetes fuels the vibrant ecosystem that we all rely on. In this session the etcd project will share recent work on closer alignment between etcd and Kubernetes which includes: - Defining the contract between Kubernetes and etcd. - Including etcd in Kubernetes project governance. - Adopting a new project membership model based on the Kubernetes org. Additionally come along to this session for an update on the many improvements over the last year, from better proving the robustness of etcd, to official support for arm64 cpu architectures and gaining an understanding of etcd usage outside of Kubernetes. Join our etcd community to learn about these recent developments and future plans, including becoming a member of the project yourself. Bring your questions, too.",Wenjia Zhang; Marek Siarkowicz; James Blair,,In-Person,,W194 (Ground Level)
518625,"🚨 Contribfest: etcd: Learn from the Maintainers and Get Involved - Marek Siarkowicz & Wenjia Zhang, Google; James Blair & Josh Berkus, Red Hat",Y,N,11/7/2023 4:30 PM,11/7/2023 6:00 PM,🚨 ContribFest,,"Join the contributors to Etcd, the most popular cloud-native database that backs Kubernetes. We'll be working on improving key features and testing for Etcd, and in the process we’ll teach those new to the project how to contribute. Etcd is a very useful, fun, and essential project, and welcomes both new contributors and those who want to “level up”. Attendees should be familiar with programming in Go, using GitHub, and should bring a laptop on which they can do cloud-native development: either a Linux laptop or your own Github Devcontainer setup.",Josh Berkus; Wenjia Zhang; Marek Siarkowicz; James Blair,,In-Person,,W186 (Ground Level)
518630,"Demystify Helm Support in Argo CD - Alexander Matyushentsev & Remington Breeze, Akuity",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Maintainer Track,Argo,"Argo CD is a GitOps operator for Kubernetes that lets users integrate any config management tool such as Helm, Kustomize, Jsonnet, and more. In order to ensure the best user experience, the most successful ones are pre-configured and supported out of the box. Helm stands out from other tools by also being a de-facto package manager for Kubernetes. To win this title, the Helm provides a lot of additional features. Besides just generating YAML, Helm supports dependencies, release tracking, and even orchestrates pre and post-deployment tasks. Wait, Argo CD also provides similar features! So what is the right way to use Helm with Argo CD and avoid redundancy? In this talk, we will explain how exactly Argo CD and Helm are working together and cover the best practices for integrating the two. The presentation ends with a demo of the most recent feature, multiple sources, which allows installing off-the-shelf helm charts with the value files stored in a private Git repository.",Alexander Matyushentsev; Remington Breeze,,In-Person,Yes,W190 (Ground Level)
518735,"What’s New in Harbor, and How Can You Make Harbor Even Better? - Yan Wang, VMware & Vadim Bauer, 8gears Container Registry",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Maintainer Track,Harbor,"Regardless if you are a user of Harbor or want to be a contributor, that session will lay down the basic understanding of how the Harbor project works, what are the new features and how you can utilize them in your environment. Join Vadim and Orlin in this session to learn what was added to Harbor in the 2.9 and 2.10 releases. We will talk and show “SecurityHub” introduced in v2.9, which provides a way to present a vulnerability in a holistic view, the alignment with OCI distribution spec v1.1 is also an important update that can extend more clients such as notary v2, key features such as the parallel GarabageCollector and concurrent push. Get insider information on the Linux Foundation Mentorship program in Harbor and how you can join our next round. What are we doing to make the harbor-operator and harbor-terraform-provider better? And what kind of help do we need to make the project go further?",Yan Wang; Vadim Bauer,,In-Person,,W196AB
518751,"Open and Secure: Lessons Learned in Five Years of TAG Security Assessments - Justin Cappos, NYU & Andres Vega, M42",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Maintainer Track,Security,"Security is perhaps the most misunderstood field of computing. In part this is because many properties of it are hard to quantify. TAG Security regularly conducts security assessments to examine the security of CNCF projects. Compared to audits, the assessment is often detached from a specific deployment and the implementation itself. an assessment focuses more on design flaws and whether a software project as a whole is doing the sorts of things that lead to security. This will be an accessible, light, and (hopefully) fun talk. We will delve into the assessment process, the incisiveness of the review, look at prior assessments, and showcase some computer programs. We will share attack matrixes and results from the assessments of different projects and how assessments have influenced project security. Finally, it will help to recruit new participants who are interested in performing assessments.",Andres Vega; Justin Cappos,,In-Person,,W194 (Ground Level)
518802,"Flux 2.0 and Beyond: Amplifying GitOps with OCI and Cosign - Kingdon Barrett & Sanskar Jaiswal, Weaveworks",Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Maintainer Track,Flux,"In this session, Sanskar and Kingdon will talk about how you can use Flux and Open Container Initiative (OCI) to deploy your Helm applications across various environments in a secure manner. We’ll demonstrate a realistic production scenario, showcasing a promotion pipeline leveraging GitHub Actions and guarded by approvals and multiple keyless signatures via Cosign, and using environment-based ambient credentials. We’ll touch on the various advantages of using OCI registries over HTTP registries to consume Helm charts. Lastly, we’ll conclude with where Flux is headed and how we envision OCI shaping the future of CI/CD.",Kingdon Barrett; Sanskar Jaiswal,,In-Person,Yes,W194 (Ground Level)
